id,title,composer,part,KSgt,KSest,notes,err,time
8460,BWV846_Prelude,Bach,rh,,C major (0),408,0,0.097
8460,BWV846_Prelude,Bach,lh,,a minor (0),211,0,0.077
8461,BWV846_Fugue,Bach,rh,,a minor (0),487,0,1.834
8461,BWV846_Fugue,Bach,lh,,a minor (0),315,2,0.680
8480,BWV848_Prelude,Bach,rh,,a# minor (7),397,5,0.118
8480,BWV848_Prelude,Bach,lh,,a# minor (7),425,14,0.125
8481,BWV848_Fugue,Bach,rh,,a# minor (7),866,30,2.498
8481,BWV848_Fugue,Bach,lh,,a# minor (7),623,17,1.239
8540,BWV854_Prelude,Bach,rh,,c# minor (4),287,3,0.604
8540,BWV854_Prelude,Bach,lh,,c# minor (4),221,3,0.426
8541,BWV854_Fugue,Bach,rh,,c# minor (4),475,0,1.752
8541,BWV854_Fugue,Bach,lh,,c# minor (4),287,0,0.441
8561,BWV856_Fugue,Bach,rh,,d minor (-1),481,0,0.860
8561,BWV856_Fugue,Bach,lh,,d minor (-1),313,1,0.151
8570,BWV857_Prelude,Bach,rh,,f minor (-4),394,0,1.394
8570,BWV857_Prelude,Bach,lh,,f minor (-4),249,0,0.553
8580,BWV858_Prelude,Bach,rh,,d# minor (6),293,4,0.382
8580,BWV858_Prelude,Bach,lh,,d# minor (6),169,0,0.097
8581,BWV858_Fugue,Bach,rh,,d# minor (6),583,0,2.169
8581,BWV858_Fugue,Bach,lh,,d# minor (6),370,1,0.643
8600,BWV860_Prelude,Bach,rh,,e minor (1),335,5,1.709
8600,BWV860_Prelude,Bach,lh,,e minor (1),275,0,0.607
8601,BWV860_Fugue,Bach,rh,,e minor (1),1124,2,3.286
8601,BWV860_Fugue,Bach,lh,,e minor (1),705,1,1.904
8620,BWV862_Prelude,Bach,rh,,A- major (-4),381,0,0.444
8620,BWV862_Prelude,Bach,lh,,A- major (-4),314,0,0.253
8621,BWV862_Fugue,Bach,rh,,f minor (-4),477,0,1.160
8621,BWV862_Fugue,Bach,lh,,f minor (-4),455,0,1.034
8630,BWV863_Prelude,Bach,rh,,g# minor (5),344,1,0.579
8630,BWV863_Prelude,Bach,lh,,g# minor (5),267,0,0.418
8631,BWV863_Fugue,Bach,rh,,g# minor (5),473,5,1.410
8631,BWV863_Fugue,Bach,lh,,g# minor (5),374,2,0.652
8640,BWV864_Prelude,Bach,rh,,f# minor (3),361,0,1.777
8640,BWV864_Prelude,Bach,lh,,f# minor (3),280,0,0.655
8641,BWV864_Fugue,Bach,rh,,f# minor (3),813,0,3.224
8641,BWV864_Fugue,Bach,lh,,f# minor (3),487,0,1.064
8650,BWV865_Prelude,Bach,rh,,a minor (0),402,0,3.236
8650,BWV865_Prelude,Bach,lh,,a minor (0),246,0,0.256
8651,BWV865_Fugue,Bach,rh,,a minor (0),1408,0,7.373
8651,BWV865_Fugue,Bach,lh,,a minor (0),1140,0,3.867
8660,BWV866_Prelude,Bach,rh,,g minor (-2),317,5,6.511
8660,BWV866_Prelude,Bach,lh,,g minor (-2),321,1,33.497
8661,BWV866_Fugue,Bach,rh,,g minor (-2),573,0,0.754
8661,BWV866_Fugue,Bach,lh,,g minor (-2),395,0,0.412
8670,BWV867_Prelude,Bach,rh,,b- minor (-5),528,1,3.718
8670,BWV867_Prelude,Bach,lh,,b- minor (-5),279,0,0.730
8671,BWV867_Fugue,Bach,rh,,b- minor (-5),536,0,0.733
8671,BWV867_Fugue,Bach,lh,,b- minor (-5),291,2,0.209
8680,BWV868_Prelude,Bach,rh,,g# minor (5),260,0,0.540
8680,BWV868_Prelude,Bach,lh,,g# minor (5),180,0,0.186
8681,BWV868_Fugue,Bach,rh,,g# minor (5),466,0,1.278
8681,BWV868_Fugue,Bach,lh,,B major (5),442,1,0.772
8700,BWV870_Prelude,Bach,rh,(0),d minor (-1),584,4,5.597
8700,BWV870_Prelude,Bach,lh,,a minor (0),410,2,1.375
8701,BWV870_Fugue,Bach,rh,,a minor (0),682,2,0.944
8701,BWV870_Fugue,Bach,lh,,a minor (0),415,1,0.400
8731,BWV873_Fugue,Bach,rh,,c# minor (4),862,5,3.229
8731,BWV873_Fugue,Bach,lh,,c# minor (4),603,1,0.937
8740,BWV874_Prelude,Bach,rh,,b minor (2),930,3,4.297
8740,BWV874_Prelude,Bach,lh,,b minor (2),620,6,1.926
8741,BWV874_Fugue,Bach,rh,,b minor (2),495,1,1.476
8741,BWV874_Fugue,Bach,lh,,b minor (2),471,1,1.017
8750,BWV875_Prelude,Bach,rh,,d minor (-1),581,3,0.574
8750,BWV875_Prelude,Bach,lh,,d minor (-1),510,0,0.480
8751,BWV875_Fugue,Bach,rh,,d minor (-1),487,0,6.104
8751,BWV875_Fugue,Bach,lh,,d minor (-1),344,0,1.557
8760,BWV876_Prelude,Bach,rh,,c minor (-3),561,5,0.753
8760,BWV876_Prelude,Bach,lh,,c minor (-3),384,1,0.242
8761,BWV876_Fugue,Bach,rh,,c minor (-3),377,1,0.319
8761,BWV876_Fugue,Bach,lh,,c minor (-3),373,0,0.296
8800,BWV880_Prelude,Bach,rh,,d minor (-1),799,8,1.790
8800,BWV880_Prelude,Bach,lh,,d minor (-1),677,0,1.352
8801,BWV880_Fugue,Bach,rh,,d minor (-1),688,3,0.806
8801,BWV880_Fugue,Bach,lh,,d minor (-1),416,5,0.238
8830,BWV883_Prelude,Bach,rh,,f# minor (3),524,1,0.890
8830,BWV883_Prelude,Bach,lh,,f# minor (3),414,1,0.543
8831,BWV883_Fugue,Bach,rh,,f# minor (3),809,2,2.724
8831,BWV883_Fugue,Bach,lh,,f# minor (3),688,0,1.327
8840,BWV884_Prelude,Bach,rh,,e minor (1),484,2,0.641
8840,BWV884_Prelude,Bach,lh,,e minor (1),422,3,0.418
8841,BWV884_Fugue,Bach,rh,,e minor (1),421,0,0.286
8841,BWV884_Fugue,Bach,lh,,e minor (1),321,5,0.201
8850,BWV885_Prelude,Bach,rh,,g minor (-2),355,0,1.949
8850,BWV885_Prelude,Bach,lh,,g minor (-2),237,1,1.134
