id,title,composer,part,KSgt,KSest,notes,err,time
8460,BWV846_Prelude,Bach,rh,,C major (0),408,0,0.075
8460,BWV846_Prelude,Bach,lh,,a minor (0),211,10,0.045
8461,BWV846_Fugue,Bach,rh,,C major (0),487,2,0.937
8461,BWV846_Fugue,Bach,lh,,C major (0),315,3,0.352
8480,BWV848_Prelude,Bach,rh,,C# major (7),397,17,0.090
8480,BWV848_Prelude,Bach,lh,,C# major (7),425,23,0.096
8481,BWV848_Fugue,Bach,rh,,C# major (7),866,51,2.056
8481,BWV848_Fugue,Bach,lh,(7),A- major (-4),623,37,0.941
8540,BWV854_Prelude,Bach,rh,(4),A major (3),287,2,0.415
8540,BWV854_Prelude,Bach,lh,(4),A major (3),221,1,0.287
8541,BWV854_Fugue,Bach,rh,,E major (4),475,0,1.320
8541,BWV854_Fugue,Bach,lh,,E major (4),287,1,0.333
8561,BWV856_Fugue,Bach,rh,,d minor (-1),481,1,0.377
8561,BWV856_Fugue,Bach,lh,,F major (-1),313,1,0.094
8570,BWV857_Prelude,Bach,rh,,f minor (-4),394,1,0.879
8570,BWV857_Prelude,Bach,lh,,f minor (-4),249,1,0.377
8580,BWV858_Prelude,Bach,rh,,F# major (6),293,22,0.265
8580,BWV858_Prelude,Bach,lh,,F# major (6),169,4,0.062
8581,BWV858_Fugue,Bach,rh,(6),e- minor (-6),583,1,1.234
8581,BWV858_Fugue,Bach,lh,,F# major (6),370,4,0.352
8600,BWV860_Prelude,Bach,rh,,G major (1),335,0,0.602
8600,BWV860_Prelude,Bach,lh,,G major (1),275,0,0.219
8601,BWV860_Fugue,Bach,rh,,G major (1),1124,2,1.615
8601,BWV860_Fugue,Bach,lh,,G major (1),705,3,0.841
8620,BWV862_Prelude,Bach,rh,,A- major (-4),381,0,0.275
8620,BWV862_Prelude,Bach,lh,,A- major (-4),314,0,0.165
8621,BWV862_Fugue,Bach,rh,,A- major (-4),477,0,0.824
8621,BWV862_Fugue,Bach,lh,,A- major (-4),455,0,0.739
8630,BWV863_Prelude,Bach,rh,,B major (5),344,3,0.369
8630,BWV863_Prelude,Bach,lh,,g# minor (5),267,5,0.221
8631,BWV863_Fugue,Bach,rh,,B major (5),473,27,0.971
8631,BWV863_Fugue,Bach,lh,,B major (5),374,20,0.381
8640,BWV864_Prelude,Bach,rh,(3),D major (2),361,1,0.999
8640,BWV864_Prelude,Bach,lh,,A major (3),280,0,0.410
8641,BWV864_Fugue,Bach,rh,,A major (3),813,0,1.995
8641,BWV864_Fugue,Bach,lh,,A major (3),487,0,0.540
8650,BWV865_Prelude,Bach,rh,,C major (0),402,0,0.929
8650,BWV865_Prelude,Bach,lh,,a minor (0),246,0,0.140
8651,BWV865_Fugue,Bach,rh,,C major (0),1408,6,3.987
8651,BWV865_Fugue,Bach,lh,,C major (0),1140,1,2.078
8660,BWV866_Prelude,Bach,rh,,B- major (-2),317,1,3.139
8660,BWV866_Prelude,Bach,lh,,B- major (-2),321,2,10.983
8661,BWV866_Fugue,Bach,rh,,B- major (-2),573,0,0.517
8661,BWV866_Fugue,Bach,lh,,B- major (-2),395,0,0.288
8670,BWV867_Prelude,Bach,rh,,b- minor (-5),528,1,2.584
8670,BWV867_Prelude,Bach,lh,,b- minor (-5),279,0,0.428
8671,BWV867_Fugue,Bach,rh,,b- minor (-5),536,6,0.475
8671,BWV867_Fugue,Bach,lh,(-5),C# major (7),291,5,0.138
8680,BWV868_Prelude,Bach,rh,,B major (5),260,0,0.369
8680,BWV868_Prelude,Bach,lh,,g# minor (5),180,0,0.116
8681,BWV868_Fugue,Bach,rh,,B major (5),466,3,0.840
8681,BWV868_Fugue,Bach,lh,,B major (5),442,0,0.456
8700,BWV870_Prelude,Bach,rh,(0),F major (-1),584,11,3.092
8700,BWV870_Prelude,Bach,lh,(0),F major (-1),410,4,0.671
8701,BWV870_Fugue,Bach,rh,,C major (0),682,3,0.493
8701,BWV870_Fugue,Bach,lh,,C major (0),415,0,0.202
8731,BWV873_Fugue,Bach,rh,,E major (4),862,22,2.064
8731,BWV873_Fugue,Bach,lh,,E major (4),603,11,0.667
8740,BWV874_Prelude,Bach,rh,,D major (2),930,0,2.078
8740,BWV874_Prelude,Bach,lh,,D major (2),620,1,1.015
8741,BWV874_Fugue,Bach,rh,,D major (2),495,0,0.650
8741,BWV874_Fugue,Bach,lh,,D major (2),471,0,0.494
8750,BWV875_Prelude,Bach,rh,,d minor (-1),581,0,0.361
8750,BWV875_Prelude,Bach,lh,,F major (-1),510,0,0.265
8751,BWV875_Fugue,Bach,rh,,F major (-1),487,14,2.799
8751,BWV875_Fugue,Bach,lh,,F major (-1),344,4,1.058
8760,BWV876_Prelude,Bach,rh,,E- major (-3),561,4,0.520
8760,BWV876_Prelude,Bach,lh,,E- major (-3),384,1,0.162
8761,BWV876_Fugue,Bach,rh,,E- major (-3),377,0,0.192
8761,BWV876_Fugue,Bach,lh,,E- major (-3),373,0,0.164
8800,BWV880_Prelude,Bach,rh,,F major (-1),799,1,0.993
8800,BWV880_Prelude,Bach,lh,,F major (-1),677,2,0.649
8801,BWV880_Fugue,Bach,rh,,F major (-1),688,8,0.452
8801,BWV880_Fugue,Bach,lh,,F major (-1),416,6,0.152
8830,BWV883_Prelude,Bach,rh,,f# minor (3),524,3,0.588
8830,BWV883_Prelude,Bach,lh,,A major (3),414,2,0.335
8831,BWV883_Fugue,Bach,rh,,A major (3),809,3,1.861
8831,BWV883_Fugue,Bach,lh,,A major (3),688,1,0.832
8840,BWV884_Prelude,Bach,rh,,G major (1),484,2,0.317
8840,BWV884_Prelude,Bach,lh,,G major (1),422,0,0.193
8841,BWV884_Fugue,Bach,rh,,G major (1),421,0,0.156
8841,BWV884_Fugue,Bach,lh,,G major (1),321,5,0.119
8850,BWV885_Prelude,Bach,rh,,g minor (-2),355,3,1.090
8850,BWV885_Prelude,Bach,lh,,g minor (-2),237,0,0.596
8851,BWV885_Fugue,Bach,rh,,B- major (-2),884,3,1.313
8851,BWV885_Fugue,Bach,lh,,B- major (-2),851,7,1.121
8870,BWV887_Prelude,Bach,rh,,B major (5),672,40,2.126
8870,BWV887_Prelude,Bach,lh,(5),A- major (-4),646,84,1.250
8871,BWV887_Fugue,Bach,rh,,B major (5),1045,53,0.833
